10.ancient.","tiny.","exploring","unspoiled","changeable.","sunlight.","steady","our.","thinatmosphere","diverseflora.","isconstantlyresurfacing.","snows","hills","winds","covered.","surface-tower","fading","endearing.","continents","hydrating.","andblue.","wide","echoing","jaded","neon.","heat-blasted","starry","tortuous","dynamicplanet","gigantic.","minuscule","geographically-varied","richly-fertile.","damaged","resource-draining","scarred.","andfertile","shining.","imperfect.","deep.","spirited.","habitated","cultural","earth:green","pendular","intricatelybalanced","endlesslybeautiful.","variable","foundational","windy.","shiny.","expanded","hardworking","supernatural","alwayschanges.","nurturingearth.","steadfast","climate-varied","oblate.","antiquated","tumultuous.","juggly","inconceivable.","blueroundbumpygreenfertilevastoldnatural","wise","attractive.","radiance","incongruous","unending","obscure","earthhasdiverse","varying.","aplanet","ever-moving","andbreathing.","mysteriousoceans","blazingdeserts","eternaltwilight","aridplains.","earthisadiverse","beautifully-differentiated","essentialresourceful","old-worldgem.","2.vast","3.green","5.fertile","8.fertilized","9.lush","10.expansive","heat","nurtures.","developing","divided","cool.","graced.","aerial.","shaped.","ocean-covered","naturalresources.","biosphere","lithosphere","aqueous","spheroidal.","crop-rich","vastwater","thinair","hot-coldweather","brimming","endlesslyrotating.","3.5-billion","ozone-shielded","aerated","aging.","capacious","cradled","moldable","towering.","productive","fluid.","yetvibrant","sensitive","renewably","jealous.","glimmering","kaleidoscopic","open","terrain-varied.","helpless","barren.","cold-hot","wealthy","intelligent","iridescent.","millions-of-years-old","exploding","lightweight.","derelict","thermalearth.","erratic","continental.","blueskinned","crusted","everalive","wonderous.","extinct","cyclical","crust-boundorbiting","molteninner","rotates","cultivated","unrelenting","impenetrable","loyal","plateaued","blue-tinged.","bald","pinkish","rigid","finelycracked","bulgingdimple","harmonic","silverymoon","toweringpeaks","ancientcaves","vibrantcities","goldenbeaches","diversewildlife.","segmented","colossal.","lagun.","1.aged","2.diverse","4.fragile","5.finelydetailed","6.fertile","7.explosivelyraw","8.gravity-bound","9.vibrantlygreen","10.extensivelybuoyant.","scarce.","deeplyblue","endlesslyvast.","kind","ruling","largerthanasun","picturesque","ring-like","dens","slender","permanent.","invisible","axisymmetric","unchanging","dreary","1.spherical","dynamicallybalanced.","crystalline","unnatural","estranged","charged","copious","lifecentered","possiblesolution:spherical","water-logged","ecological","illuminated","ozone-enriched","moderate","deforested","incomplete","decayed","malnourished.","2790beautifullybountiful","blueice","cycleconstantly","friendly","humble","human.","naturallyabundant","beautifullyvaried","tremendouslyunique","visiblygreen","timelesslysignificant","ever-expanding","mysteriouslycomplex","intricatelybalanced.","various","rotate","supports","dancing.","surprising","raided","lifely","treasured","inhabiting","untamed","dazzling","mesmerizing.","temperamental","ice-covered","healthy","fickle","oppressive","bare.","captivating","mystical.","healthful","diversebeings.","severe","resonant.","cooling.","teemingwithlife","life-bountiful","adaptable","yellow","three-layered.","elderly","orb-like","horrible","cruel","2.massive","4.varied","6.precious","7.alive","8.finite","9.ever-changing","10.unique.","woefullyneglected","icy.","tree-filled.","water-drenched","omnipresent.","2.greedy","3.majestic","4.life-giving","5.harsh","6.fleeting","7.endangered","8.diverse","9.beautiful","10.vivid.","fruitful","aeriform","delicate.","oneworld","combustible","dignified","sickly","pounded","blistering","continuous.","bounty-filled","seasons","ever-dwindling","globular","laced","splendid.","arable.","terra","resource-depleted","unequaled","3.67billion","naturallyglowing","cradlinglife.","nesting","first","grounded","silken","cozy.","earthisrich","pensive","daunting","ubiquitous","elemental","rotation-sentient","gravity-bound.","myriad-colored","novel","paradisiac","pleasant","quixotic","robust.","largerthanmars","coloredblue","hometohumans","olderthandinosaurs","systemofeightplanets","atmospherebreathable.","destructive","inconvenient","life-threatening.","detailed","feeling","geoid","nature","optimal","activated","productive.","illuminated.","labyrinth","hydrosphere","landmass.","creative.","earth:third","languid","regenerating","impoverished","seasonable","gracedby","interconnectedecosystems.","chilly","1.rocky","sustains","adventure-filled","nurtured","bounded.","potent","educational","terraqueous","breathtaking.peaceful","cultivating","2.grassy","3.vibrant","5.mysterious","8.fertile","9.bustling","10.everchanging.","generous.","stark","raging","light","71","odd","mild","feared","neglected","dying.","binary","shakes","foundational.","durable","pulsating.","androcky.","earth:beautiful","patterned","sky","soil","windless","molten.","geologicallyunique.","monumental","baleful","fractal","fruitful.","water-singing","beaming","teetering.","sweltering","clumsy","lifespan.","monolithic","elemental.","sacred.","rotting","weepingwillow","treasure","giant.","humid.","reality.","time-bound","renewed","various.","heavily-laden","purposeful","fertile-mysterious.","continental","serpentine","concealed.","twisted","ruinous.","marbled.","blessed.","great","alien","nourishing.","shading","roving","tenuous","primeval","cloakedinatmosphere.","forgiving","convective","softer","greener","rounder","denser","morereactive","wetter","livelier","richer.","occupied","amazinglybeautiful","wondrouslyvast","intricatelydiverse","immovablyancient","endlesslyfertile","breathtakinglyvaried","fragilelyendangered","eternallybeautiful.","earthdiverse","experienced","different","sedentary","unpolluted","earthischaracterizedasblue","nourished","climate-drastic","peculiar","blended","dependable","thin-layered","adapting","fitting","fleeting.","new","shallow","flourishing.","boundless.","year-round","earthismassive","geographically","continuous","mainly","enchanting.","interdependent","continuallyrotating.","wonderful","beneficial","vanishing.","incipient","treasure-rich","crystalline.","benign","equatorial.","waning","land-filled","wonderland.","yetfragile","magical.","lived-in","dark-blue","round-horizon.","nature.","tremble","flaming","explosive.","one","life-rich.","life-abundant.","invincible","motioning","innocent","larger","hollow.","inviting","endlesslystunning","wonderfullyhabitable.","inevitable","impatient","treeless","brooding","windswept","oceanealing","cyclical.","tropical.","ring-shaped","unparalleled","evergreen.","inhabits","core","oceans.","litigious.","inextricablylinked.","earthisnurturing","andmysterious.","fertilelands","vibrantcultures","freezingtemperatures","diversewildlife","habitatforhumanity.","varyingterrains","resilienthumanspirit","abundantlife","interconnectedsystems.","1.blue","6.vast","7.habitat","8.luminous","9.complex","10.small.","metallicorb","sphericalform","vibrantenvironment","diverselife","richatmosphere","ancientcradle","strikinglybeautiful","5879395kmdiameter","1.fertile","3.ancient","6.blue","7.life-rich","8.rotating","9.round","10.natural.","traveling.","vanishing","andspacious.","untouched.","marvelous","seismic.","secure","great.","geographical","alkaline.","plate","diminishing.","rejuvenating","polar.","original.","smallest","secretive","nutty","extraordinary","remote.","rejuvenating.","life-friendly","lives","hiddenbeauty","cooling","full-grown","shrinking.","infertile.","oval","coastal","life-bountiful.","anddiverse.","oncecooled.","coloring","limitedresources","average","blue-ish","revolvingider.","bare","loud","teemingwithlife.","shining","charming","yetfragile.","fierce","neglectful","unspoiled.","ugly","saturated","cluttered","atmospherically","cloud-covered","sapphire","touristy","desert","hurricane-prone","avast","diverseatmosphere","veiled.","asymmetric","sensitive.","ignorant","unclean","fatal","withering","hazel-toned","laden","intrepid","facing","extreme","yetpeaceful.","vengeful","weathering","unusual","sustaininglife.","three-dimensional","seasonal.","prosperous","lifesaving","notfrozen.","undiscovered","geological.","challenging","energized","rock-bound","thin.","roundandlarge","compassionate.","home-like","tirelesslyrevolving","deserted","empty.","evolutionary","life-holding.","breathingarena.","skyblue","heavilycratered","rarelyvisited","redolent","motioned","adaptive","solid-land","fiveseasons","diverselife.","endlesslychanging.","constantlyshaping","crisscrossed","eerie","lonely.","oneearth.big.blue.round.beautiful.vast.nurturing.dynamic.hosttolife.mostresilient.connectionsglobal.","***
the;fertile","enlightening","marvelouslyvaried","aestheticallypleasing.***
***","sturdy.","
3.ancient","
4.fragile","
6.vast","
7.fertile","
8.teeming","
9.restless","
10.dynamic.","irth","enriched","resource-abundant","overheated","smoggy","climate-continent.","embracing.","mortal","clear","flattened","sultry","salt-brushing","remarkable.","opaque","oscillating","compound.","four-legged","brimmingwithlife","terrified","mired","strange","sympathetic","crunchy","atmospherical.","earthround","inhospitable.","awakening","inevitablywinding","stony","thick-cloaked","hopeless","devastated.","richlydiverse","vibrantecosystem","coniferousforests","isolatedregions.","sickle-shaped","<spanstyle=""visibility:hidden;"">small</span>","boiling","komaid","monolithic.","3.spherical","5.habitable","7.rotating","8.7continents","9.70%water","10.livinghabitable.","bleak.","invaluable.","oasis","yetyoung.","bustling.","organized.","unseen.","slippery","ever-enduring","capable.","arched","mountain-covered","flattened.","fairlyround","endlesslyfascinating.","transformable.","rock-hard","toxic.","tidal","uniquelyvibrant","perpetuallydynamic","astonishinglyvast.","forestsdense","airclean","polesicy","soilrich","visible.","species-rich","host","periodic","huge.","electric","resident","multilingual","shapely","foxy","influenced","bounding","unified.","grassy","blue-ringed.","soalive.","water-covered.","but","separated","forevergroovy.","deliberate","shimmering.","constantly-moving.","life-brimmingdiverse","spheric.","despairing","dwelling.","rapidlyrotating","uniquelyvaried","sparsepopulation","thick-skinned","pandemic-prone","inhabitant","oscillating.","extremelydynamic.","glimmering.","institutodefoca","technicolor","ivirade.","bluesphere","alluring","5.teeming","8.mysterious","9.ancient","10.beautiful.","life-breathing","weather-vexed","waning.","flexible","permanent","haswater","lands","forgotten","light-filled","disappearing","blissful","real","unstoppable.","strong.","venusian","bounteous","inequitable","rockysurface.","climate-changed","predictable","beautifullybalanced","diversespecies","climatevarying","almostspherical","frequentlywet","constantlyorbiting","naturallycolored.","impressive","jarring","graced","resource-filled","volcano-covered","powerfullyrotating","environmentallydiverse","magnificentlyscattered","silentvoyager","flourishinggreen","avariciousorb.","inventive","weird","global.","titanic","eroded","abeautiful","vibrantearth.","anotherparadise","uncertain","passive","expanding.","climate-changing.","spheric","tetrahedral","inhabitshospitable","climatevariations","magnetic-flux","youngsuper-earth","self-healing","naturalworld.","ground-bound","intersecting.","blue-tinged","thickinatmosphere","crustcomposed","orbitingfiery","ruinous","drought-struck","marred","pollution-riddled","climate-worn.","flora-rich","granitecomposition","crustaldynamics","atmosphereessential","gravitationalpull.","
3.massive","
4.vibrant","
5.dynamic","
6.diverse","
7.fragile","
8.fertile","
9.continent","
10.ocean-centric.","endlesslyvast","blueplanet","roundsphere","dynamiclife","rockysurfaces","life-sustaininggravity","ancientmountains","greenhousegases","thrivingecosystems.","greenish.","tilledfields","circulatingcurrents","fragiledome.","expanses","hotlyvibrant","livinglyhabitable","endlesslydynamic","surprisinglyfragile","terrifyinglyformidable","infinitelyvast","endlesslybeautiful","humidityfluctuating","floating.","adorned","eroding","mystery-filled","terrrestrial","compact","metallic","fundamental.","slowlyrevolving.","sharp","quirky","rustling","marvel","superficial","oblivious","shy","dull","squashed","muffled","perilous.","roundearth.","mineral-rich.","oldandvast","taunting","3d","resources","habited","slowlychanges","long","gravitational.","lifegiving.","platetectonics","crustal","unchangeable","slumbering.","life-supportive","uniquelylife-sustaining","hallow","crumbling","ignominious","perishing.","sometimeshot","sometimesicy","occasionallyalive","gravitationallyfocused.","sounding","dynamically","life-fostering","livingorganisms.","inspirelove.","soothing","enshrouded","movement","overcrowded","troubled","yesteryear","ice-laden","blue-tinted","sticky","poisonous","yearning","always-always","sublime","exquisite.","gift","central.","axis-tipped","space-filled.","oldest.","transformative.","rotational.","diversified","thevast","rockyglobe","blueexpanse","revolvingsphere.","life-nurturing.","oceansabundant","richdiversity","ever-turning","vastnessimmense","magneticessence","wobblingmigration","resilientbeauty.","3.shiny","4.massive","6.bountiful","7.ongoing","9.expansive"
"36","170","1246","855","703","3344","2029","25","32","131","921","672","1783","2670","165","2632","1624","21","124","148","217","2459","89","5","12","2","169","33","344","326","123","202","14","303","37","141","26","125","380","209","34","312","491","7","102","23","71","352","12","365","69","2","24","3","5","19","46","345","136","63","3","6","17","19","18","69","90","130","78","12","113","3","1","150","64","94","6","101","49","8","3","1","89","41","125","111","5","2","22","35","39","2","35","12","6","37","101","199","10","46","37","90","2","19","402","31","12","13","189","104","17","102","24","30","80","85","32","78","44","72","4","130","97","15","32","4","62","14","38","128","93","1","8","618","19","34","40","82","129","29","33","8","163","2","42","12","28","19","38","127","1","46","4","2","22","35","5","16","3","3","7","1","19","36","16","34","22","8","4","91","13","4","7","35","3","26","31","2","36","35","4","57","1","1","45","1","2","17","1","2","7","1","1","7","1","5","5","16","5","1","5","25","3","3","11","5","75","8","6","9","13","27","7","13","8","29","13","1","257","2","1","3","5","4","13","4","32","1","21","1","1","1","1","2","1","3","5","1","2","1","17","23","3","37","20","8","6","1","2","11","1","5","16","10","14","1","2","73","4","61","27","8","57","15","1","39","10","10","23","1","1","3","2","1","1","1","2","30","6","1","21","11","8","1","1","3","33","4","26","4","3","19","2","19","4","6","1","5","6","2","34","17","34","32","2","11","19","43","7","6","9","1","6","43","1","38","4","5","25","44","6","1","2","21","18","46","1","2","6","55","6","1","3","1","21","50","38","2","10","1","1","6","8","2","23","46","1","4","10","68","19","6","4","1","6","36","8","1","1","5","8","2","1","1","2","1","1","1","55","47","1","1","4","1","25","2","2","1","1","1","1","1","1","1","1","1","1","1","9","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","30","56","4","2","1","19","12","5","9","3","3","1","7","13","1","6","1","51","3","30","1","3","1","10","6","1","12","34","1","14","1","4","2","7","1","1","6","3","2","3","9","10","10","1","2","3","3","1","2","11","2","1","2","19","4","18","3","38","1","13","2","2","20","1","11","1","7","2","2","1","1","2","10","14","1","8","3","2","1","1","1","8","3","2","3","2","1","2","1","1","1","1","15","13","1","20","4","6","1","1","1","1","1","1","1","1","1","1","2","3","1","1","1","32","2","11","3","1","15","1","18","1","14","18","11","5","1","4","28","1","1","13","2","4","1","26","2","1","4","18","10","20","1","2","1","2","11","10","2","11","1","2","7","1","1","3","2","16","28","4","2","3","1","1","1","1","1","5","1","5","1","9","5","1","1","1","1","1","2","5","2","23","2","2","2","13","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","5","2","1","20","1","13","9","2","1","1","3","3","1","1","1","2","15","1","4","3","4","8","2","2","26","8","2","4","13","1","2","4","2","7","6","19","5","7","1","6","5","4","1","2","4","8","8","1","2","4","1","7","2","12","1","24","1","7","1","1","1","16","1","1","1","1","1","1","1","2","1","3","44","1","1","4","12","15","1","6","2","1","1","17","1","15","1","6","5","1","12","4","1","2","1","6","1","3","1","14","3","1","1","12","4","1","6","6","2","1","3","1","1","3","2","3","1","3","1","1","2","1","1","9","6","1","4","9","3","1","12","1","1","4","7","4","4","1","15","1","2","1","9","4","1","2","2","1","2","11","1","2","2","1","1","1","3","1","6","1","8","1","3","3","1","3","1","1","2","1","1","1","3","8","4","1","1","1","7","10","1","1","5","6","13","1","1","3","3","1","2","1","5","5","2","5","2","1","9","1","5","2","1","1","4","4","2","5","1","1","1","1","8","2","1","3","2","1","4","1","1","10","2","1","1","2","1","1","1","18","1","14","5","2","1","13","1","5","5","13","2","1","3","1","2","2","1","1","2","2","1","2","4","4","1","1","1","3","1","1","1","1","6","4","1","1","6","1","1","1","1","7","1","3","1","1","1","2","1","1","2","2","3","1","3","1","1","6","1","1","1","1","6","1","2","3","4","1","1","1","2","2","1","1","1","3","1","1","2","1","1","3","1","2","1","1","1","1","1","4","1","3","1","1","1","10","1","1","1","1","1","1","1","1","1","9","2","1","1","5","1","1","1","2","5","3","1","1","10","15","2","2","1","3","9","1","1","2","2","1","2","1","2","2","1","4","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","3","1","1","2","1","1","3","3","5","1","1","1","3","1","1","1","1","1","1","1","2","3","1","1","2","1","1","2","1","7","1","2","8","3","1","1","2","3","2","2","1","5","4","5","4","1","2","3","1","3","4","1","1","7","1","1","1","3","1","1","1","5","1","2","1","1","4","3","1","1","2","3","3","5","1","1","1","1","1","1","1","1","6","3","3","4","2","1","2","1","1","5","1","1","1","1","7","1","1","5","3","1","1","1","2","2","1","1","2","4","1","1","11","1","1","3","1","1","1","1","3","1","1","1","2","2","1","1","1","1","1","1","3","1","1","1","1","4","5","1","1","6","1","14","2","5","1","2","1","2","1","1","1","8","1","1","6","4","1","2","1","1","1","1","1","2","1","1","1","2","1","1","1","2","1","2","4","1","1","1","5","1","3","1","1","1","2","1","5","1","1","1","2","14","2","1","1","1","5","2","1","4","1","1","4","6","1","8","1","1","1","1","2","1","1","1","2","1","1","1","1","5","1","1","1","1","1","2","1","1","1","1","1","6","4","1","2","3","3","3","3","1","2","1","2","1","6","14","4","1","1","1","4","6","1","2","1","1","1","1","1","2","1","2","9","4","3","2","2","1","1","1","2","1","1","1","1","1","1","7","1","1","2","1","2","2","1","1","1","1","2","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","2","3","3","2","1","1","1","1","1","3","1","1","1","3","1","2","1","2","3","1","5","1","1","1","1","1","1","1","1","1","1","3","2","2","1","1","2","4","2","1","1","1","3","1","1","4","7","1","2","5","1","1","1","2","2","1","4","5","1","1","2","1","3","1","1","1","1","2","1","1","1","1","1","2","2","1","2","1","1","3","1","1","7","1","3","1","2","1","1","1","1","1","1","2","12","1","1","1","1","1","2","3","1","2","1","3","1","1","1","1","1","4","1","1","1","1","1","1","1","1","1","2","2","2","2","1","1","2","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","2","6","2","1","4","4","8","1","1","1","1","1","1","1","2","1","3","1","1","9","2","1","1","2","3","2","1","1","1","1","2","1","1","2","2","1","1","1","1","1","1","1","3","1","1","1","2","1","1","1","4","1","2","1","1","2","3","1","3","1","1","2","2","1","1","2","1","1","1","1","1","1","2","1","1","1","4","1","1","1","1","1","1","1","4","1","1","2","1","2","1","1","1","1","1","1","1","1","1","1","2","1","1","1","5","1","1","1","1","1","3","1","1","2","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","2","1","3","1","1","1","1","1","1","1","2","1","2","1","2","1","1","2","1","1","1","1","2","4","2","1","2","1","1","1","1","2","1","3","1","1","2","1","1","1","1","3","1","1","2","1","1","1","1","1","1","1","3","2","1","2","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","3","2","1","1","1","1","1","1","1","2","1","1","1","1","1","2","1","1","1","2","1","1","4","1","1","2","3","1","3","1","1","1","1","1","1","1","3","1","1","4","2","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","6","1","1","1","1","4","1","1","3","1","1","6","1","1","1","1","1","1","2","1","8","1","2","1","1","1","1","1","1","1","3","4","1","1","2","1","1","1","1","1","1","3","1","1","1","1","1","1","1","3","3","1","1","1","1","5","2","1","1","2","2","1","1","1","2","1","2","1","3","3","1","1","1","1","1","2","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","2","1","1","1","1","5","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","2","1","1","1","2","1","1","1","1","1","1","1","2","1","1","3","1","2","1","1","1","1","2","1","1","1","1","1","1","1","2","1","3","1","1","1","1","1","1","1","1","1","1","1","3","2","1","1","1","1","1","1","1","1","1","1","1","3","1","1","1","1","2","1","1","2","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","2","1","1","1","1","1","2","1","2","1","1","1","1","1","1","3","3","1","4","1","1","1","2","1","2","1","1","2","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","1","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1","1","2","1","2","1","1","1","1","1","1","2","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","1","1","1","1","1","1","1","1","1","1","2","1","2","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1","1","2","1","1","1","1","1","1","1","1","2","1","1","1","1","1","2","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","1","1","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
